Ομάδα,Εξάρτημα,Περιγραφή
McLaren Formula 1 Team,Front Wing,"Νέα γεωμετρία & “mermaid tails” για βελτιωμένη αεροδυναμική απόδοση."
McLaren Formula 1 Team,Rear Wing,"Medium-downforce, μεγαλύτερο drag-range για ευέλικτη ρύθμιση ανά circuit."
McLaren Formula 1 Team,Front Suspension,"Τροποποιημένη γεωμετρία & updated αεροδυναμική επιφάνεια για καλύτερη τοπική ροή."
Mercedes-AMG PETRONAS F1 Team,Floor Corner,"Μεγαλύτερα εισαγωγής/εξαγωγής φρένων για αυξημένη ψύξη σε high-brake circuits."
Mercedes-AMG PETRONAS F1 Team,Floor Edge,"Μειωμένο chord στο flap & tweaked vanes που αυξάνουν το floor-load μέσω σταθερότερης ροής."
Aston Martin Aramco F1 Team,Front Corner,"Μεγαλύτερη έξοδος αεραγωγού φρένων για βελτιωμένη ψύξη–μαζική ροή στο front corner."
BWT Alpine F1 Team,Front wing,"Re-profiled, μικρότερο flap για ευρύ φάσμα aero-balance που απαιτεί η πίστα."
Visa Cash App Racing Bulls,Front Wing,"Μειωμένο chord στην πίσω πτέρυγα για μείωση front downforce σε χαμηλά rear-wing ρυθμίσεις."
Visa Cash App Racing Bulls,Rear Corner,"Ανανεωμένο winglet endplate για βελτιωμένη διαχείριση vortex γύρω από το ελαστικό & diffuser."
